dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,107.599653,193.088972,162.851895,17.125575,-10.939798,22.304964,4.775524
0.010000,107.610312,192.919144,163.022057,17.016194,-10.938143,0.165519,4.774624
0.010000,107.620752,192.750398,163.191125,16.906832,-10.936193,0.194974,4.773732
0.010000,107.630975,192.582751,163.359084,16.795837,-11.099493,-16.330003,4.772849
0.010000,107.640982,192.416216,163.525919,16.683556,-11.228101,-12.860786,4.771973
0.010000,107.650780,192.250764,163.691661,16.574135,-10.942076,28.602501,4.771105
0.010000,107.660371,192.086397,163.856308,16.464746,-10.938959,0.311724,4.770245
0.010000,107.669759,191.923112,164.019862,16.355390,-10.935556,0.340319,4.769393
0.010000,107.678944,191.760960,164.182275,16.241239,-11.415139,-47.958296,4.768549
0.010000,107.687931,191.599895,164.343590,16.131517,-10.972161,44.297812,4.767713
0.010000,107.696725,191.439915,164.503811,16.022146,-10.937120,3.504069,4.766884
0.010000,107.705327,191.281020,164.662939,15.912820,-10.932580,0.454005,4.766063
0.010000,107.713738,191.123262,164.820921,15.798172,-11.464862,-53.228199,4.765250
0.010000,107.721964,190.966593,164.977806,15.688521,-10.965030,49.983145,4.764444
0.010000,107.730008,190.811008,165.133598,15.579214,-10.930760,3.427062,4.763646
0.010000,107.737872,190.656526,165.288281,15.468242,-11.097160,-16.640039,4.762855
0.010000,107.745558,190.503173,165.441827,15.354591,-11.365128,-26.796724,4.762072
0.010000,107.753070,190.350904,165.594280,15.245326,-10.926440,43.868748,4.761296
0.010000,107.760411,190.199721,165.745641,15.136127,-10.919966,0.647382,4.760527
0.010000,107.767582,190.049680,165.895854,15.021268,-11.485927,-56.596041,4.759766
0.010000,107.774588,189.900732,166.044966,14.911232,-11.003541,48.238514,4.759012
0.010000,107.781431,189.752869,166.192987,14.802108,-10.912371,9.117035,4.758265
0.010000,107.788113,189.606137,166.339871,14.688411,-11.369719,-45.734821,4.757526
0.010000,107.794637,189.460513,166.485642,14.577004,-11.140762,22.895733,4.756793
0.010000,107.801007,189.315974,166.630321,14.467980,-10.902357,23.840521,4.756068
0.010000,107.807223,189.172565,166.773865,14.354370,-11.360964,-45.860766,4.755350
0.010000,107.813290,189.030267,166.916292,14.242713,-11.165745,19.521945,4.754639
0.010000,107.819210,188.889053,167.057630,14.133813,-10.889958,27.578662,4.753935
0.010000,107.824984,188.748980,167.197822,14.019214,-11.459962,-57.000403,4.753238
0.010000,107.830616,188.610009,167.336907,13.908431,-11.078242,38.172054,4.752548
0.010000,107.836109,188.472122,167.474904,13.799679,-10.875212,20.302995,4.751865
0.010000,107.841463,188.335397,167.611734,13.683010,-11.666961,-79.174867,4.751189
0.010000,107.846683,188.199755,167.747476,13.574229,-10.878059,78.890153,4.750519
0.010000,107.851770,188.065223,167.882104,13.462799,-11.143031,-26.497154,4.749857
0.010000,107.856727,187.931828,168.015591,13.348675,-11.412401,-26.937051,4.749201
0.010000,107.861557,187.799515,168.147992,13.240175,-10.849934,56.246745,4.748552
0.010000,107.866260,187.668350,168.279241,13.124888,-11.528760,-67.882676,4.747909
0.010000,107.870840,187.538284,168.409388,13.014630,-11.025810,50.295056,4.747274
0.010000,107.875300,187.409327,168.538422,12.903417,-11.121240,-9.543047,4.746645
0.010000,107.879640,187.281511,168.666312,12.789030,-11.438677,-31.743622,4.746022
0.010000,107.883866,187.154773,168.793121,12.680847,-10.818349,62.032773,4.745406
0.010000,107.887975,187.029200,168.918760,12.563984,-11.686284,-86.793531,4.744797
0.010000,107.891973,186.904711,169.043314,12.455332,-10.865243,82.104100,4.744194
0.010000,107.895861,186.781358,169.166727,12.341375,-11.395708,-53.046474,4.743598
0.010000,107.899641,186.659119,169.289026,12.229813,-11.156191,23.951668,4.743008
0.010000,107.903316,186.537992,169.410209,12.118299,-11.151354,0.483744,4.742425
0.010000,107.906886,186.418002,169.530252,12.004310,-11.398952,-24.759835,4.741848
0.010000,107.910356,186.299104,169.649199,11.894777,-10.953315,44.563671,4.741277
0.010000,107.913725,186.181364,169.766988,11.778842,-11.593446,-64.013035,4.740713
0.010000,107.916997,186.064702,169.883696,11.670825,-10.801678,79.176803,4.740155
0.010000,107.920173,185.949211,169.999230,11.553429,-11.739601,-93.792329,4.739604
0.010000,107.923257,185.834792,170.113691,11.446077,-10.735231,100.436962,4.739058
0.010000,107.926247,185.721547,170.226976,11.328478,-11.759927,-102.469547,4.738519
0.010000,107.929149,185.609375,170.339185,11.220909,-10.756915,100.301179,4.737986
0.010000,107.931961,185.498374,170.450221,11.103648,-11.726057,-96.914163,4.737460
0.010000,107.934689,185.388450,170.560180,10.995843,-10.780535,94.552170,4.736939
0.010000,107.937332,185.279697,170.668964,10.878455,-11.738765,-95.822982,4.736425
0.010000,107.939893,185.172019,170.776673,10.770898,-10.755691,98.307337,4.735916
0.010000,107.942372,185.065518,170.883203,10.652917,-11.798097,-104.240567,4.735414
0.010000,107.944774,184.960093,170.988656,10.545290,-10.762682,103.541506,4.734918
0.010000,107.947097,184.855840,171.092934,10.427856,-11.743434,-98.075153,4.734428
0.010000,107.949346,184.752673,171.196126,10.319157,-10.869934,87.349926,4.733944
0.010000,107.951521,184.650665,171.298157,10.203171,-11.598561,-72.862648,4.733466
0.010000,107.953624,184.549759,171.399085,10.092723,-11.044756,55.380474,4.732993
0.010000,107.955657,184.449993,171.498871,9.978672,-11.405099,-36.034257,4.732527
0.010000,107.957621,184.351353,171.597531,9.866009,-11.266349,13.874946,4.732067
0.010000,107.959518,184.253827,171.695075,9.754378,-11.163046,10.330335,4.731613
0.010000,107.961350,184.157454,171.791465,9.639031,-11.534722,-37.167623,4.731164
0.010000,107.963118,184.062169,171.886768,9.530210,-10.882110,65.261194,4.730721
0.010000,107.964822,183.968065,171.980887,9.411905,-11.830474,-94.836376,4.730285
0.010000,107.966467,183.875052,172.073914,9.302757,-10.914808,91.566633,4.729854
0.010000,107.968052,183.783185,172.165795,9.188077,-11.467997,-55.318928,4.729428
0.010000,107.969579,183.692447,172.256546,9.075086,-11.299132,16.886499,4.729009
0.010000,107.971051,183.602814,172.346191,8.964517,-11.056935,24.219684,4.728595
0.010000,107.972466,183.514353,172.434663,8.847214,-11.730255,-67.331987,4.728187
0.010000,107.973829,183.426988,172.522039,8.737574,-10.964057,76.619740,4.727785
0.010000,107.975140,183.340770,172.608267,8.622827,-11.474683,-51.062534,4.727389
0.010000,107.976399,183.255686,172.693360,8.509319,-11.350758,12.392431,4.726998
0.010000,107.977610,183.171701,172.777354,8.399329,-10.998994,35.176453,4.726612
0.010000,107.978772,183.088895,172.860168,8.281467,-11.786246,-78.725168,4.726233
0.010000,107.979888,183.007195,172.941876,8.170731,-11.073529,71.271627,4.725859
0.010000,107.980959,182.926613,173.022465,8.058904,-11.182743,-10.921387,4.725491
0.010000,107.981985,182.847200,173.101885,7.942003,-11.690056,-50.731239,4.725128
0.010000,107.982968,182.768891,173.180200,7.831509,-11.049451,64.060510,4.724771
0.010000,107.983910,182.691713,173.257383,7.718349,-11.315978,-26.652774,4.724419
0.010000,107.984812,182.615693,173.333408,7.602503,-11.584644,-26.866598,4.724073
0.010000,107.985674,182.540781,173.408325,7.491709,-11.079337,50.530696,4.723732
0.010000,107.986499,182.467003,173.482108,7.378282,-11.342749,-26.341146,4.723397
0.010000,107.987286,182.394383,173.554733,7.262464,-11.581828,-23.907944,4.723068
0.010000,107.988039,182.322873,173.626247,7.151390,-11.107344,47.448375,4.722744
0.010000,107.988756,182.252489,173.696634,7.038760,-11.262990,-15.564592,4.722425
0.010000,107.989440,182.183273,173.765854,6.921943,-11.681691,-41.870020,4.722112
0.010000,107.990092,182.115170,173.833960,6.810609,-11.133476,54.821493,4.721804
0.010000,107.990712,182.048181,173.900951,6.699155,-11.145405,-1.192975,4.721502
0.010000,107.991302,181.982367,173.966768,6.581686,-11.746819,-60.141390,4.721205
0.010000,107.991863,181.917675,174.031463,6.469422,-11.226464,52.035496,4.720913
0.010000,107.992396,181.854100,174.095040,6.357731,-11.169057,5.740731,4.720627
0.010000,107.992902,181.791667,174.157475,6.243540,-11.419118,-25.006125,4.720346
0.010000,107.993381,181.730390,174.218754,6.127886,-11.565368,-14.625003,4.720070
0.010000,107.993835,181.670232,174.278914,6.015978,-11.190842,37.452668,4.719800
0.010000,107.994264,181.611193,174.337954,5.903964,-11.201361,-1.051934,4.719535
0.010000,107.994671,181.553313,174.395836,5.788224,-11.574045,-37.268440,4.719276
0.010000,107.995054,181.496574,174.452575,5.673951,-11.427263,14.678279,4.719022
0.010000,107.995416,181.440958,174.508193,5.561744,-11.220676,20.658615,4.718773
0.010000,107.995757,181.386465,174.562687,5.449440,-11.230393,-0.971645,4.718529
0.010000,107.996078,181.333126,174.616027,5.334028,-11.541283,-31.088970,4.718291
0.010000,107.996380,181.280933,174.668221,5.219326,-11.470174,7.110825,4.718057
0.010000,107.996664,181.229865,174.719289,5.106853,-11.247246,22.292861,4.717829
0.010000,107.996930,181.179923,174.769232,4.994292,-11.256159,-0.891368,4.717607
0.010000,107.997180,181.131113,174.818043,4.881084,-11.320766,-6.460694,4.717389
0.010000,107.997413,181.083472,174.865684,4.764142,-11.694208,-37.344174,4.717177
0.010000,107.997631,181.036958,174.912199,4.651437,-11.270557,42.365114,4.716970
0.010000,107.997834,180.991572,174.957585,4.538650,-11.278668,-0.811132,4.716768
0.010000,107.998023,180.947315,175.001843,4.425784,-11.286583,-0.791478,4.716571
0.010000,107.998200,180.904192,175.044966,4.312271,-11.351281,-6.469795,4.716380
0.010000,107.998363,180.862236,175.086922,4.195625,-11.664658,-31.337729,4.716193
0.010000,107.998515,180.821410,175.127748,4.082645,-11.297928,36.672992,4.716012
0.010000,107.998655,180.781715,175.167444,3.969595,-11.305041,-0.711292,4.715836
0.010000,107.998785,180.743150,175.206009,3.856475,-11.311957,-0.691606,4.715665
0.010000,107.998904,180.705717,175.243442,3.743289,-11.318676,-0.671907,4.715499
0.010000,107.999014,180.669431,175.279729,3.628698,-11.459081,-14.040415,4.715339
0.010000,107.999115,180.634299,175.314861,3.513206,-11.549186,-9.010557,4.715183
0.010000,107.999208,180.600299,175.348861,3.399942,-11.326377,22.280930,4.715033
0.010000,107.999292,180.567433,175.381727,3.286619,-11.332295,-0.591803,4.714888
0.010000,107.999369,180.535701,175.413459,3.173239,-11.338016,-0.572084,4.714747
0.010000,107.999439,180.505103,175.444057,3.059804,-11.343539,-0.552354,4.714612
0.010000,107.999503,180.475640,175.473520,2.946315,-11.348865,-0.532614,4.714482
0.010000,107.999560,180.447320,175.501840,2.831960,-11.435551,-8.668598,4.714357
0.010000,107.999612,180.420154,175.529006,2.716640,-11.531932,-9.638096,4.714237
0.010000,107.999659,180.394108,175.555053,2.604648,-11.199189,33.274322,4.714122
0.010000,107.999701,180.369158,175.580003,2.494985,-10.966338,23.285103,4.714012
0.010000,107.999738,180.345281,175.603879,2.387653,-10.733180,23.315843,4.713907
0.010000,107.999772,180.322455,175.626706,2.282656,-10.499727,23.345279,4.713806
0.010000,107.999801,180.300655,175.648506,2.179996,-10.265992,23.373437,4.713710
0.010000,107.999828,180.279858,175.669302,2.079676,-10.031989,23.400345,4.713619
0.010000,107.999852,180.260041,175.689119,1.981699,-9.797729,23.426033,4.713532
0.010000,107.999872,180.241180,175.707980,1.886067,-9.563223,23.450525,4.713449
0.010000,107.999891,180.223257,175.725903,1.792320,-9.374616,18.860771,4.713370
0.010000,107.999907,180.206256,175.742905,1.700145,-9.217504,15.711160,4.713295
0.010000,107.999921,180.190139,175.759021,1.611650,-8.849512,36.799178,4.713224
0.010000,107.999933,180.174884,175.774276,1.525506,-8.614374,23.513807,4.713157
0.010000,107.999943,180.160467,175.788693,1.441716,-8.379047,23.532714,4.713094
0.010000,107.999953,180.146864,175.802296,1.360281,-8.143541,23.550598,4.713034
0.010000,107.999961,180.134052,175.815108,1.281202,-7.907866,23.567487,4.712977
0.010000,107.999967,180.122007,175.827153,1.204482,-7.672032,23.583409,4.712925
0.010000,107.999973,180.110706,175.838454,1.130121,-7.436048,23.598393,4.712875
0.010000,107.999978,180.100125,175.849036,1.058122,-7.199924,23.612467,4.712828
0.010000,107.999982,180.090240,175.858920,0.988485,-6.963667,23.625660,4.712785
0.010000,107.999986,180.081028,175.868133,0.921212,-6.727287,23.637998,4.712745
0.010000,107.999988,180.072465,175.876696,0.856304,-6.490792,23.649512,4.712707
0.010000,107.999991,180.064527,175.884633,0.793763,-6.254190,23.660229,4.712672
0.010000,107.999993,180.057192,175.891969,0.733588,-6.017488,23.670178,4.712640
0.010000,107.999994,180.050434,175.898727,0.675781,-5.780694,23.679388,4.712610
0.010000,107.999996,180.044230,175.904930,0.620343,-5.543815,23.687886,4.712583
0.010000,107.999997,180.038558,175.910603,0.567274,-5.306858,23.695702,4.712558
0.010000,107.999998,180.033392,175.915769,0.516576,-5.069829,23.702863,4.712535
0.010000,107.999998,180.028709,175.920451,0.468248,-4.832735,23.709399,4.712515
0.010000,107.999999,180.024486,175.924674,0.422293,-4.595582,23.715338,4.712496
0.010000,107.999999,180.020699,175.928461,0.378709,-4.358375,23.720708,4.712480
0.010000,107.999999,180.017324,175.931836,0.337498,-4.121120,23.725538,4.712465
0.010000,108.000000,180.014338,175.934823,0.298659,-3.883821,23.729857,4.712452
0.010000,108.000000,180.011716,175.937445,0.262195,-3.646484,23.733693,4.712440
0.010000,108.000000,180.009435,175.939726,0.228103,-3.409113,23.737076,4.712430
0.010000,108.000000,180.007471,175.941690,0.196386,-3.171713,23.740033,4.712422
0.010000,108.000000,180.005800,175.943360,0.167043,-2.934287,23.742592,4.712414
0.010000,108.000000,180.004400,175.944761,0.140075,-2.696839,23.744784,4.712408
0.010000,108.000000,180.003245,175.945916,0.115481,-2.459373,23.746636,4.712403
0.010000,108.000000,180.002312,175.946848,0.093262,-2.221891,23.748177,4.712399
0.010000,108.000000,180.001578,175.947583,0.073418,-1.984397,23.749435,4.712396
0.010000,108.000000,180.001019,175.948142,0.055949,-1.746892,23.750440,4.712393
0.010000,108.000000,180.000610,175.948551,0.040856,-1.509380,23.751220,4.712392
0.010000,108.000000,180.000329,175.948832,0.028137,-1.271862,23.751804,4.712390
0.010000,108.000000,180.000151,175.949010,0.017794,-1.034340,23.752220,4.712390
0.010000,108.000000,180.000052,175.949108,0.009825,-0.796815,23.752496,4.712389
0.010000,108.000000,180.000010,175.949150,0.004233,-0.559288,23.752663,4.712389
0.010000,108.000000,180.000000,175.949161,0.001015,-0.321761,23.752747,4.712389
0.010000,108.000000,180.000000,175.949161,0.000000,-0.101498,22.026236,4.712389
